team_a,team_b,win_a,draw,win_b,dc_win_a,elo_win_a,xgb_win_a,lam_a,lam_b
Switzerland,Panama,0.491816,0.246027,0.262157,0.6565225406545075,0.424338,0.37095627188682556,1.8211,0.6305
Switzerland,Curaçao,0.55657,0.213562,0.229868,0.7739998101105101,0.462441,0.4008750319480896,2.2481,0.4878
Switzerland,Ecuador,0.420452,0.281445,0.298103,0.3299356472865782,0.366788,0.5561044216156006,0.9064,0.9124
Switzerland,Germany,0.390064,0.249737,0.360199,0.2659881109000648,0.326436,0.5684350728988647,1.0859,1.5232
Switzerland,Ivory Coast,0.489601,0.262694,0.247705,0.45065711319088053,0.373683,0.6187865734100342,1.2031,0.7974
Switzerland,Czech Republic,0.467144,0.268473,0.264383,0.49513979841419303,0.531141,0.38902547955513,1.4178,0.8638
Switzerland,Mexico,0.513908,0.270687,0.215405,0.4309880040491164,0.422189,0.6706446409225464,1.1567,0.8196
Switzerland,South Africa,0.587769,0.237041,0.175191,0.5905378597972195,0.513483,0.6415456533432007,1.5658,0.6517
Switzerland,South Korea,0.539959,0.245679,0.214363,0.4748502068831603,0.37165,0.7364909052848816,1.2718,0.7825
Switzerland,France,0.29905,0.267874,0.433076,0.22839417988937413,0.229626,0.425944447517395,0.823,1.3193
Switzerland,Iraq,0.566304,0.245517,0.188179,0.6373163413127158,0.450281,0.5805162191390991,1.6106,0.5249
Switzerland,Norway,0.46327,0.243715,0.293015,0.40819978889400305,0.278761,0.6616594195365906,1.3102,1.1031
Switzerland,Senegal,0.359358,0.311257,0.329386,0.3794594587246162,0.28139,0.3978075385093689,1.0233,0.8603
Switzerland,Japan,0.438241,0.277065,0.284694,0.3685095976454751,0.312732,0.6069579720497131,1.0693,0.97
Switzerland,Netherlands,0.337181,0.283254,0.379565,0.2919100233861412,0.33724,0.38450440764427185,1.0708,1.3505
Switzerland,Sweden,0.416374,0.257754,0.325872,0.4427315689340347,0.548519,0.2879789173603058,1.3609,1.0138
Switzerland,Tunisia,0.502687,0.274424,0.222889,0.46296723064147033,0.445518,0.5878625512123108,1.1699,0.7113
Brazil,Algeria,0.546669,0.244803,0.208528,0.6836116276541994,0.308762,0.5848824977874756,1.9107,0.6003
Brazil,Argentina,0.432835,0.27173,0.295435,0.3421756328630061,0.267367,0.6539364457130432,0.911,0.8638
Brazil,Austria,0.590261,0.241037,0.168702,0.6283124771149755,0.461551,0.6486406922340393,1.6901,0.6248
Brazil,Jordan,0.529698,0.22967,0.240632,0.7945687029435283,0.468634,0.299136757850647,2.2351,0.3959
Brazil,Australia,0.418521,0.272288,0.309192,0.6244173411555655,0.357489,0.24964343011379242,1.56,0.5263
Brazil,Paraguay,0.552756,0.261365,0.185879,0.5898084713466161,0.444096,0.5968857407569885,1.402,0.5029
Brazil,Turkey,0.554031,0.221988,0.22398,0.6485755895809584,0.302629,0.6469056606292725,1.8437,0.6789
Brazil,United States,0.466198,0.23294,0.300862,0.6579851122805295,0.486682,0.24989359080791473,1.762,0.577
Brazil,Belgium,0.521393,0.245028,0.233579,0.4754306569231048,0.37865,0.6783868074417114,1.3454,0.8624
Brazil,Egypt,0.429418,0.291203,0.279378,0.609330640204229,0.341521,0.30822548270225525,1.4441,0.4756
Brazil,Iran,0.500456,0.270948,0.228596,0.6328154252148719,0.363739,0.466265469789505,1.5906,0.5235
Brazil,New Zealand,0.574895,0.214546,0.210559,0.8168037553337814,0.553305,0.33824601769447327,2.2485,0.3139
Brazil,Bosnia and Herzegovina,0.687146,0.194978,0.117876,0.7856294272692796,0.572783,0.6713467836380005,2.307,0.4776
Brazil,Canada,0.52679,0.290858,0.182352,0.6592013502386561,0.449776,0.4469984471797943,1.6861,0.5109
Brazil,Qatar,0.657151,0.192351,0.150498,0.8731008015608807,0.578068,0.49152588844299316,2.9289,0.4209
Brazil,Switzerland,0.452419,0.274338,0.273243,0.5321509177931567,0.359953,0.4395366907119751,1.4244,0.7291
Brazil,Haiti,0.688371,0.177447,0.134182,0.9139328384148376,0.447884,0.6358261704444885,3.3044,0.3549
Brazil,Morocco,0.416224,0.294365,0.289411,0.4426536977615663,0.19891,0.5543628334999084,1.0249,0.6128
Brazil,Scotland,0.513954,0.245302,0.240744,0.6625871923343499,0.417327,0.432151734828949,1.7738,0.5698
Brazil,Cape Verde,0.622819,0.217817,0.159364,0.8116265556182749,0.504487,0.51553875207901,2.2804,0.3537
Brazil,Saudi Arabia,0.564757,0.240683,0.19456,0.7329852264668382,0.523353,0.4203203022480011,1.8581,0.3808
Brazil,Spain,0.344853,0.295195,0.359952,0.32890492121431203,0.14264,0.5158127546310425,0.991,1.0423
Brazil,Uruguay,0.452742,0.287366,0.259892,0.46567147079104143,0.440069,0.4488810896873474,1.1596,0.6893
Brazil,Colombia,0.475399,0.26833,0.25627,0.4481869321969669,0.36957,0.5846124887466431,1.1605,0.7566
Brazil,DR Congo,0.498602,0.2756,0.225798,0.7046451334281512,0.358151,0.3901623785495758,1.7889,0.4309
Brazil,Portugal,0.4479,0.269631,0.28247,0.42302268320343145,0.345399,0.5521295070648193,1.207,0.9133
Brazil,Uzbekistan,0.608266,0.226959,0.164775,0.7224018232472301,0.40418,0.6445417404174805,1.8349,0.4018
Brazil,Croatia,0.411707,0.284699,0.303595,0.5098914600126535,0.348938,0.3568587899208069,1.3284,0.7121
Brazil,England,0.440585,0.257044,0.302371,0.34743613379344446,0.194242,0.7259907722473145,0.9272,0.8641
Brazil,Ghana,0.62777,0.233293,0.138937,0.7135775486473681,0.508136,0.62925785779953,1.8763,0.4635
Brazil,Panama,0.544153,0.217615,0.238232,0.8046127419368367,0.414468,0.3705599308013916,2.3313,0.4132
Brazil,Curaçao,0.596868,0.186203,0.216929,0.8870627089252119,0.452956,0.40301766991615295,2.878,0.3197
Brazil,Ecuador,0.47132,0.277994,0.250686,0.4909678368027024,0.356744,0.538174569606781,1.1604,0.5979
Brazil,Germany,0.456676,0.256243,0.287082,0.45444621186874967,0.316559,0.5659064650535583,1.3902,0.9982
Brazil,Ivory Coast,0.525527,0.253796,0.220677,0.6205335708137144,0.363634,0.5496288537979126,1.5402,0.5226
Brazil,Czech Republic,0.530946,0.246804,0.22225,0.67264404971514,0.522901,0.3888182044029236,1.8151,0.5661
Brazil,Mexico,0.575138,0.253356,0.171505,0.600993124689011,0.412304,0.6723147630691528,1.4808,0.5371
Brazil,South Africa,0.644518,0.20911,0.146372,0.7480473583455078,0.504856,0.6427409648895264,2.0045,0.4271
Brazil,South Korea,0.583749,0.233245,0.183007,0.6450000650737215,0.361601,0.6891395449638367,1.6281,0.5128
Brazil,France,0.355636,0.280394,0.36397,0.3880220005518913,0.221113,0.4243799149990082,1.0536,0.8646
Brazil,Iraq,0.615542,0.21791,0.166548,0.7801829458093098,0.44065,0.5766984820365906,2.0618,0.344
Brazil,Norway,0.532136,0.230265,0.237599,0.5987200545821282,0.269387,0.6629227995872498,1.6773,0.7229
Brazil,Senegal,0.418626,0.300071,0.281304,0.5460196700458959,0.27198,0.3972068727016449,1.3101,0.5638
Brazil,Japan,0.500393,0.267397,0.232209,0.5424183049226405,0.302966,0.6070424318313599,1.3689,0.6357
Brazil,Netherlands,0.40296,0.285532,0.311508,0.4768536420655603,0.327295,0.3833678960800171,1.3708,0.885
Brazil,Sweden,0.483889,0.240588,0.275523,0.6296928666048796,0.540708,0.2879789173603058,1.7422,0.6644
Brazil,Tunisia,0.560187,0.25533,0.184483,0.6262014233519563,0.435836,0.5859820246696472,1.4977,0.4661
Haiti,Algeria,0.313878,0.238035,0.448087,0.1116686604325891,0.235562,0.5852088928222656,0.7264,2.1252
Haiti,Argentina,0.296944,0.173168,0.529888,0.020667172823874008,0.199442,0.6604119539260864,0.3464,3.0579
Haiti,Austria,0.366403,0.219034,0.414562,0.09011204023898474,0.384418,0.6417568325996399,0.6426,2.2119
Haiti,Jordan,0.297556,0.278669,0.423774,0.22305018877459745,0.391984,0.3034745454788208,0.8497,1.4014
Haiti,Australia,0.201167,0.25786,0.540973,0.10706552278812913,0.280244,0.23930014669895172,0.5931,1.8633
Haiti,Paraguay,0.324348,0.246951,0.428701,0.10117237925509688,0.366046,0.5260552167892456,0.533,1.7803
Haiti,Turkey,0.321767,0.202432,0.475802,0.08697115398059974,0.230108,0.6373732089996338,0.7009,2.4034
Haiti,United States,0.242877,0.223583,0.53354,0.10770916890025448,0.411557,0.25562137365341187,0.6699,2.0425
Haiti,Belgium,0.313254,0.182961,0.503785,0.03471774223229043,0.300424,0.6144880056381226,0.5115,3.0531
Haiti,Egypt,0.223053,0.277022,0.499925,0.11291372231988706,0.265334,0.3060404658317566,0.549,1.6836
Haiti,Iran,0.274731,0.261415,0.463854,0.11032961624546782,0.286154,0.43803825974464417,0.6047,1.8533
Haiti,New Zealand,0.35537,0.27919,0.365441,0.2735422671513484,0.487695,0.3400362730026245,0.8548,1.1112
Haiti,Bosnia and Herzegovina,0.450367,0.226666,0.322967,0.18929602435200496,0.511187,0.6771382093429565,0.8771,1.6907
Haiti,Canada,0.30371,0.285497,0.410793,0.12207224339067152,0.371982,0.44168078899383545,0.641,1.8084
Haiti,Qatar,0.420757,0.255211,0.324032,0.2786841598262462,0.517663,0.4954819679260254,1.1135,1.49
Haiti,Switzerland,0.24798,0.225783,0.526238,0.05455287995732342,0.282569,0.4239826202392578,0.5415,2.5812
Haiti,Brazil,0.221024,0.210018,0.568958,0.01727138383627309,0.292116,0.37998291850090027,0.3549,3.3044
Haiti,Morocco,0.256879,0.225997,0.517124,0.05112744819633459,0.14311,0.5589636564254761,0.3896,2.1694
Haiti,Scotland,0.252426,0.243234,0.504339,0.11065711786537674,0.338598,0.33502382040023804,0.6744,2.0171
Haiti,Cape Verde,0.394969,0.277277,0.327754,0.2520778611763727,0.431293,0.5167714357376099,0.867,1.2519
Haiti,Saudi Arabia,0.346578,0.276237,0.377185,0.19126392362099404,0.452683,0.4281410574913025,0.7064,1.3479
Haiti,Spain,0.217255,0.196938,0.585806,0.013520325051488452,0.099717,0.5201056003570557,0.3768,3.6898
Haiti,Uruguay,0.245721,0.221942,0.532337,0.04726350407060934,0.361861,0.36477211117744446,0.4409,2.44
Haiti,Colombia,0.277999,0.204507,0.517494,0.03882301581690924,0.291705,0.5178041458129883,0.4412,2.6783
Haiti,DR Congo,0.269996,0.295764,0.43424,0.16120446468459887,0.280868,0.3755350112915039,0.6801,1.5254
Haiti,Portugal,0.27782,0.18781,0.534369,0.0258922582041593,0.26893,0.548207700252533,0.4589,3.2331
Haiti,Uzbekistan,0.356986,0.264831,0.378183,0.17873213965615134,0.325429,0.567577600479126,0.6976,1.4224
Haiti,Croatia,0.215123,0.23121,0.553666,0.052388933071901,0.272226,0.34183570742607117,0.505,2.521
Haiti,England,0.303755,0.162762,0.533482,0.021120494775938393,0.139415,0.7248687148094177,0.3525,3.059
Haiti,Ghana,0.399881,0.251831,0.348288,0.15597520264033546,0.435391,0.6280001997947693,0.7133,1.6408
Haiti,Panama,0.271644,0.268787,0.459569,0.22355694795300476,0.335717,0.27307581901550293,0.8863,1.4626
Haiti,Curaçao,0.370911,0.262358,0.366731,0.3409880304643319,0.375324,0.39885392785072327,1.0942,1.1316
Haiti,Ecuador,0.285035,0.226462,0.488503,0.061856416532107314,0.279543,0.5227481722831726,0.4412,2.1166
Haiti,Germany,0.276294,0.177446,0.546259,0.024785449549918452,0.242551,0.5652032494544983,0.5285,3.5337
Haiti,Ivory Coast,0.299996,0.24425,0.455754,0.10660540235795857,0.286054,0.5129852890968323,0.5856,1.85
Haiti,Czech Republic,0.306705,0.244969,0.448326,0.11484594631193833,0.452165,0.39648154377937317,0.6901,2.0039
Haiti,Mexico,0.347926,0.23901,0.413064,0.09786907790420009,0.333543,0.620546817779541,0.563,1.9014
Haiti,South Africa,0.415092,0.240049,0.344859,0.18401695555739486,0.431707,0.6442009210586548,0.7621,1.5118
Haiti,South Korea,0.355264,0.230519,0.414218,0.11666845683461033,0.284128,0.659187912940979,0.619,1.8154
Haiti,France,0.203526,0.192746,0.603728,0.02490604236999304,0.160937,0.42291778326034546,0.4006,3.0606
Haiti,Iraq,0.366068,0.275037,0.358895,0.23345573351643947,0.362464,0.5075749158859253,0.7839,1.2176
Haiti,Norway,0.318072,0.19198,0.489948,0.06849789835480924,0.201168,0.6684018969535828,0.6377,2.5592
Haiti,Senegal,0.226653,0.262314,0.511033,0.0787311972582469,0.203388,0.39918068051338196,0.4981,1.9959
Haiti,Japan,0.30279,0.220654,0.476556,0.06759401838918555,0.230406,0.6041104197502136,0.5204,2.2503
Haiti,Netherlands,0.212904,0.218159,0.568937,0.03341117941287547,0.252272,0.37068015336990356,0.5212,3.1329
Haiti,Sweden,0.262499,0.21529,0.52221,0.08414862193614331,0.472809,0.28866687417030334,0.6624,2.352
Haiti,Tunisia,0.320273,0.256838,0.422889,0.12069917925809091,0.357483,0.5007078647613525,0.5694,1.6501
Morocco,Algeria,0.556937,0.265533,0.17753,0.5027432433696977,0.488956,0.6655063629150391,1.2544,0.6591
Morocco,Argentina,0.451564,0.274737,0.273699,0.2185617961353694,0.44853,0.6976789236068726,0.5981,0.9484
Morocco,Austria,0.566612,0.268245,0.165143,0.45076112132844565,0.605676,0.6580286026000977,1.1096,0.686
Morocco,Jordan,0.507171,0.268873,0.223956,0.6277519394552367,0.610124,0.3024551272392273,1.4674,0.4346
Morocco,Australia,0.42328,0.306457,0.270263,0.4519959526541346,0.531098,0.3109775483608246,1.0242,0.5779
Morocco,Paraguay,0.530542,0.294483,0.174975,0.42274859015352517,0.594406,0.5946081280708313,0.9204,0.5522
Morocco,Turkey,0.559993,0.244437,0.19557,0.4663241144804038,0.483255,0.7165482044219971,1.2104,0.7454
Morocco,United States,0.435923,0.27054,0.293537,0.47994707287459853,0.621149,0.24854618310928345,1.1568,0.6335
Morocco,Belgium,0.513542,0.257687,0.228772,0.3150154220759703,0.547818,0.69511878490448,0.8833,0.9469
Morocco,Egypt,0.443083,0.317711,0.239206,0.4410040097854009,0.517875,0.38819724321365356,0.9481,0.5222
Morocco,Iran,0.515023,0.292871,0.192106,0.4596446120948468,0.536129,0.5568652153015137,1.0443,0.5748
Morocco,New Zealand,0.544081,0.263959,0.191959,0.6575939473480764,0.658341,0.3381359577178955,1.4762,0.3446
Morocco,Bosnia and Herzegovina,0.648174,0.236964,0.114862,0.6134835995226903,0.668281,0.6691316962242126,1.5147,0.5244
Morocco,Canada,0.499922,0.334734,0.165344,0.48432625366430027,0.598122,0.4413208067417145,1.107,0.5609
Morocco,Qatar,0.626394,0.231145,0.142461,0.7232005190609126,0.670911,0.4911390542984009,1.9229,0.4621
Morocco,Switzerland,0.469998,0.283414,0.246587,0.3647643119918089,0.533091,0.5319754481315613,0.9351,0.8006
Morocco,Brazil,0.389425,0.304498,0.306077,0.21105371986603838,0.54109,0.4603559374809265,0.6128,1.0249
Morocco,Haiti,0.677067,0.216974,0.105958,0.7859092826264733,0.59689,0.62434983253479,2.1694,0.3896
Morocco,Scotland,0.488143,0.278105,0.233752,0.48455477000567,0.57622,0.4247017502784729,1.1646,0.6256
Morocco,Cape Verde,0.597118,0.261655,0.141228,0.649496195591272,0.631608,0.515998363494873,1.4972,0.3883
Morocco,Saudi Arabia,0.534337,0.281104,0.184559,0.5625280022071135,0.642264,0.4225003719329834,1.2199,0.4181
Morocco,Spain,0.336171,0.296908,0.366921,0.20451347155799318,0.291395,0.5080916285514832,0.6506,1.1444
Morocco,Uruguay,0.441971,0.30903,0.248998,0.3142041756437352,0.591742,0.4613962471485138,0.7614,0.7568
Morocco,Colombia,0.476235,0.283673,0.240092,0.2984423410793659,0.540752,0.6130475997924805,0.7619,0.8307
Morocco,DR Congo,0.497831,0.31358,0.188589,0.5316147920685858,0.531635,0.4366913139820099,1.1744,0.4731
Morocco,Portugal,0.472432,0.266426,0.261141,0.27424891723517525,0.521136,0.6426436305046082,0.7924,1.0028
Morocco,Uzbekistan,0.588293,0.268301,0.143405,0.5507316067733394,0.566861,0.6439465880393982,1.2047,0.4412
Morocco,Croatia,0.415288,0.302848,0.281864,0.3477164040391138,0.524084,0.4029877781867981,0.8721,0.7819
Morocco,England,0.446222,0.259453,0.294325,0.22219959828259203,0.364019,0.743342399597168,0.6087,0.9488
Morocco,Ghana,0.598245,0.272739,0.129016,0.5387788027698074,0.633702,0.6334173083305359,1.2319,0.5089
Morocco,Panama,0.524095,0.256466,0.219438,0.6382966391432109,0.57421,0.36636772751808167,1.5306,0.4536
Morocco,Curaçao,0.58138,0.22408,0.19454,0.7474503201283814,0.600182,0.39326733350753784,1.8895,0.351
Morocco,Ecuador,0.491008,0.293636,0.215356,0.3373532428002501,0.530493,0.6216617226600647,0.7618,0.6565
Morocco,Germany,0.473657,0.257318,0.269026,0.29416339280097786,0.496069,0.6443710327148438,0.9127,1.096
Morocco,Ivory Coast,0.538674,0.273098,0.188229,0.44871994372761126,0.536045,0.6348024010658264,1.0112,0.5738
Morocco,Czech Republic,0.497451,0.280852,0.221697,0.4941168435812724,0.642013,0.3906494081020355,1.1916,0.6215
Morocco,Mexico,0.559361,0.284995,0.155645,0.4308766558036466,0.572679,0.6836389303207397,0.9722,0.5897
Morocco,South Africa,0.610909,0.254781,0.13431,0.5757064643719323,0.63182,0.6317903399467468,1.316,0.4689
Morocco,South Korea,0.585305,0.259557,0.155138,0.4711866989721377,0.534417,0.743536651134491,1.0689,0.5631
Morocco,France,0.375261,0.287414,0.337325,0.25072241940962164,0.397279,0.4887746274471283,0.6917,0.9493
Morocco,Iraq,0.594276,0.258751,0.146973,0.614403124273124,0.592128,0.57485431432724,1.3537,0.3777
Morocco,Norway,0.532419,0.251843,0.215738,0.4202851672664368,0.450614,0.7121602296829224,1.1012,0.7938
Morocco,Senegal,0.441256,0.319842,0.238902,0.383127974493786,0.453271,0.4929123520851135,0.8601,0.619
Morocco,Japan,0.511492,0.282231,0.206277,0.3770907081780871,0.483571,0.6734241247177124,0.8987,0.698
Morocco,Netherlands,0.403896,0.310147,0.285957,0.3152189116764154,0.505624,0.4190724194049835,0.9,0.9717
Morocco,Sweden,0.446937,0.273436,0.279628,0.45008336269888005,0.6517,0.28742581605911255,1.1438,0.7295
Morocco,Tunisia,0.541703,0.286759,0.171537,0.4564266175494792,0.588914,0.5949143767356873,0.9833,0.5118
Scotland,Algeria,0.414522,0.27459,0.310888,0.3597397637555085,0.263686,0.5869203209877014,1.1663,1.1408
Scotland,Argentina,0.337498,0.236064,0.426438,0.11838846455018184,0.225179,0.6524544954299927,0.5561,1.6415
Scotland,Austria,0.45875,0.263563,0.277687,0.31166371693167044,0.415669,0.6455206274986267,1.0317,1.1874
Scotland,Jordan,0.413252,0.282643,0.304105,0.509344290688402,0.423118,0.3051798641681671,1.3644,0.7523
Scotland,Australia,0.292887,0.299064,0.408049,0.32577700932539216,0.310419,0.24509669840335846,0.9523,1.0002
Scotland,Paraguay,0.434467,0.281486,0.284047,0.3042594255094296,0.397473,0.5989319682121277,0.8558,0.9557
Scotland,Turkey,0.414536,0.248043,0.337421,0.31812036942736155,0.257913,0.6349114179611206,1.1254,1.2902
Scotland,United States,0.339346,0.262992,0.397662,0.34290314272016587,0.44227,0.25710156559944153,1.0756,1.0965
Scotland,Belgium,0.379531,0.238458,0.382011,0.1824322508265094,0.331207,0.6226325631141663,0.8213,1.6389
Scotland,Egypt,0.310524,0.316637,0.372839,0.32363263888951976,0.294933,0.30870354175567627,0.8815,0.9038
Scotland,Iran,0.369021,0.301173,0.329806,0.33273975833749914,0.316527,0.4470316171646118,0.9709,0.9949
Scotland,New Zealand,0.466776,0.267364,0.26586,0.5544965769280195,0.515177,0.33806300163269043,1.3726,0.5965
Scotland,Bosnia and Herzegovina,0.566102,0.238774,0.195124,0.4815069895968539,0.537175,0.6766879558563232,1.4083,0.9076
Scotland,Canada,0.40018,0.321284,0.278537,0.3560641829301114,0.403369,0.4439069330692291,1.0293,0.9708
Scotland,Qatar,0.548698,0.242581,0.208721,0.6045455739799608,0.543199,0.4944583773612976,1.7879,0.7998
Scotland,Switzerland,0.324643,0.282874,0.392483,0.23088388792114367,0.312824,0.43176430463790894,0.8695,1.3856
Scotland,Brazil,0.262191,0.267927,0.469882,0.10965996905596812,0.322673,0.37564757466316223,0.5698,1.7738
Scotland,Haiti,0.590473,0.227382,0.182145,0.6858536601844829,0.401402,0.6349183917045593,2.0171,0.6744
Scotland,Morocco,0.315038,0.284373,0.400589,0.19371814769593207,0.16378,0.5573788285255432,0.6256,1.1646
Scotland,Cape Verde,0.510414,0.271228,0.218358,0.5387872727425945,0.46141,0.5181117653846741,1.392,0.6721
Scotland,Saudi Arabia,0.448145,0.286014,0.265841,0.4486466622972631,0.481962,0.42181941866874695,1.1343,0.7236
Scotland,Spain,0.253724,0.2529,0.493377,0.10004743044436241,0.11533,0.5201056003570557,0.6049,1.9807
Scotland,Uruguay,0.339204,0.277812,0.382984,0.19708127330330932,0.393306,0.4466390609741211,0.7079,1.3098
Scotland,Colombia,0.343144,0.26387,0.392986,0.1796146626322842,0.32225,0.5301937460899353,0.7084,1.4377
Scotland,DR Congo,0.372527,0.319231,0.308242,0.41115528055756234,0.311065,0.3789989650249481,1.092,0.8188
Scotland,Portugal,0.330711,0.247819,0.42147,0.15089447314255358,0.298678,0.5433003902435303,0.7368,1.7356
Scotland,Uzbekistan,0.462654,0.277595,0.259752,0.4338482940553373,0.356695,0.5736324787139893,1.1201,0.7635
Scotland,Croatia,0.287214,0.288951,0.423835,0.21969863932026956,0.302106,0.34649670124053955,0.8109,1.3533
Scotland,England,0.346464,0.222697,0.430839,0.12065250807379592,0.159693,0.7252322435379028,0.566,1.6421
Scotland,Ghana,0.504101,0.27315,0.222748,0.4124795238776788,0.465363,0.6295239329338074,1.1454,0.8808
