team_a,team_b,win_a,draw,win_b,dc_win_a,elo_win_a,xgb_win_a,lam_a,lam_b
Haiti,Germany,0.32029,0.250705,0.429005,0.19306414949010417,0.310537,0.4299429655075073,1.0398,1.9596
Haiti,Ivory Coast,0.330774,0.289455,0.379771,0.30288126049221525,0.328647,0.3548058867454529,0.9808,1.1615
Haiti,Czech Republic,0.463096,0.262365,0.27454,0.4734083632529532,0.498604,0.42931225895881653,1.5414,1.0906
Haiti,Mexico,0.403361,0.247307,0.349332,0.148648664498957,0.376591,0.628088653087616,0.6805,1.643
Haiti,South Africa,0.569641,0.228245,0.202114,0.4386580267511702,0.47244,0.7450311779975891,1.3558,1.0293
Haiti,South Korea,0.402156,0.227903,0.369941,0.16599474090322555,0.281221,0.6794349551200867,0.8145,1.7676
Haiti,France,0.22769,0.260118,0.512192,0.16279006831221418,0.240663,0.27075543999671936,0.7962,1.759
Haiti,Iraq,0.3975,0.276821,0.325679,0.27164548126380034,0.350468,0.532777726650238,0.9004,1.2018
Haiti,Norway,0.354565,0.253437,0.391998,0.30095885942855294,0.258877,0.4664355218410492,1.2809,1.6107
Haiti,Senegal,0.25441,0.296423,0.449167,0.22373360312330287,0.253694,0.27967676520347595,0.826,1.3606
Haiti,Japan,0.293003,0.234275,0.472722,0.07879706517585174,0.23486,0.5075413584709167,0.5976,2.2803
Haiti,Netherlands,0.258796,0.268503,0.472701,0.23343726789411792,0.325822,0.23119741678237915,1.0698,1.7118
Haiti,Sweden,0.476331,0.262273,0.261396,0.42475659640849006,0.514484,0.4905884265899658,1.4971,1.2561
Haiti,Tunisia,0.417122,0.281963,0.300916,0.2977432892801547,0.404271,0.5226644277572632,0.8965,1.0574
Morocco,Algeria,0.564483,0.260132,0.175386,0.5531387326743884,0.475662,0.6373259425163269,1.3409,0.573
Morocco,Argentina,0.460048,0.290019,0.249933,0.25060631460923494,0.486496,0.6100843548774719,0.6319,0.8411
Morocco,Austria,0.617976,0.246558,0.135466,0.5975141802377667,0.593248,0.6522178649902344,1.3875,0.4662
Morocco,Jordan,0.48834,0.31414,0.19752,0.4838403207143438,0.555054,0.4441322684288025,1.0983,0.5557
Morocco,Australia,0.410576,0.318051,0.271372,0.33161382422677427,0.472802,0.42967289686203003,0.7699,0.6979
Morocco,Paraguay,0.659985,0.234486,0.105529,0.4723500118293848,0.614812,0.8437818884849548,0.9645,0.4367
Morocco,Turkey,0.659901,0.20248,0.137619,0.6363651296774124,0.485141,0.8042061924934387,1.6155,0.5351
Morocco,United States,0.440423,0.31864,0.240938,0.3863340613921718,0.605866,0.3654344379901886,0.9279,0.7056
Morocco,Belgium,0.541696,0.284442,0.173862,0.4630315179766015,0.545375,0.6025339365005493,1.1108,0.6453
Morocco,Egypt,0.50935,0.2961,0.19455,0.47087770533465895,0.506328,0.5425613522529602,0.9441,0.4166
Morocco,Iran,0.506968,0.274114,0.218918,0.3597160719719356,0.475483,0.648364245891571,0.851,0.7039
Morocco,New Zealand,0.547226,0.264984,0.18779,0.3645739086075772,0.574675,0.6749281287193298,0.8749,0.7189
Morocco,Bosnia and Herzegovina,0.750267,0.1867,0.063033,0.7724230301547285,0.654709,0.8009094595909119,2.0168,0.3462
Morocco,Canada,0.487655,0.296032,0.216313,0.36264126584235074,0.577795,0.5238953828811646,0.8526,0.6941
Morocco,Qatar,0.731628,0.184596,0.083775,0.647234919221342,0.63392,0.8697898387908936,1.7056,0.5722
Morocco,Switzerland,0.551554,0.264823,0.183622,0.5063970151680074,0.533038,0.6012699604034424,1.1769,0.5649
Morocco,Brazil,0.440735,0.323303,0.235962,0.28345314935713867,0.565139,0.47844386100769043,0.7213,0.8384
Morocco,Haiti,0.669797,0.213339,0.116864,0.6112200143427515,0.550698,0.8024652004241943,1.5424,0.5597
Morocco,Scotland,0.63292,0.237065,0.130016,0.635169183498599,0.579844,0.6691628694534302,1.5196,0.4573
Morocco,Cape Verde,0.70689,0.209595,0.083515,0.7077792231594233,0.61659,0.7709224820137024,1.662,0.3279
Morocco,Saudi Arabia,0.584853,0.267808,0.147338,0.44978649559532097,0.596314,0.6856228709220886,0.9311,0.4724
Morocco,Spain,0.367983,0.335814,0.296203,0.3066285419957709,0.329762,0.4448988437652588,0.7924,0.8471
Morocco,Uruguay,0.552994,0.267185,0.179821,0.34164063679006323,0.610047,0.6826273798942566,0.7589,0.6377
Morocco,Colombia,0.581638,0.247165,0.171198,0.3490352567787052,0.566392,0.7802606225013733,0.859,0.7609
Morocco,DR Congo,0.490449,0.318059,0.191492,0.5350922712825081,0.518788,0.4341050088405609,1.1141,0.4002
Morocco,Portugal,0.56427,0.255013,0.180717,0.4009307923474348,0.532275,0.7190141677856445,0.9996,0.7442
Morocco,Uzbekistan,0.563094,0.265078,0.171828,0.3740262785416816,0.511878,0.7523800730705261,0.7726,0.529
Morocco,Croatia,0.444548,0.312747,0.242705,0.48329997255208124,0.532421,0.35026904940605164,1.0871,0.5447
Morocco,England,0.525352,0.252933,0.221716,0.30612484074498036,0.384388,0.803329586982727,0.6845,0.6673
Morocco,Ghana,0.686391,0.217618,0.095991,0.6168708759975475,0.620001,0.7900945544242859,1.3971,0.411
Morocco,Panama,0.550156,0.265826,0.184018,0.49631963973774373,0.535537,0.6040806770324707,1.1588,0.5803
Morocco,Curaçao,0.59221,0.258918,0.148872,0.5132011542115057,0.549743,0.6864158511161804,1.1413,0.5024
Morocco,Ecuador,0.567061,0.279391,0.153548,0.34453981668212824,0.562183,0.7501144409179688,0.7074,0.5424
Morocco,Germany,0.557669,0.248041,0.194291,0.43607692121431696,0.50156,0.6960166096687317,1.1335,0.7751
Morocco,Ivory Coast,0.560557,0.269162,0.170282,0.5021300156161568,0.517389,0.6386557817459106,1.0691,0.4594
Morocco,Czech Republic,0.644488,0.230135,0.125377,0.6813800173601724,0.634418,0.6219398975372314,1.6803,0.4314
Morocco,Mexico,0.55561,0.275129,0.169261,0.3322058995751371,0.555674,0.7358312606811523,0.7418,0.6499
Morocco,South Africa,0.715902,0.199254,0.084844,0.6395106031394135,0.619414,0.8467314839363098,1.4779,0.4072
Morocco,South Korea,0.589333,0.230165,0.180502,0.3739360246041858,0.474119,0.8457566499710083,0.8879,0.6992
Morocco,France,0.436586,0.293192,0.270222,0.36772530925733,0.431934,0.49548596143722534,0.8679,0.6958
Morocco,Iraq,0.589677,0.262805,0.147518,0.4670973317021251,0.535431,0.7274858951568604,0.9815,0.4754
Morocco,Norway,0.595146,0.228225,0.176629,0.5505659436478394,0.451533,0.7340980768203735,1.3963,0.6371
Morocco,Senegal,0.458894,0.301266,0.23984,0.42013704734469576,0.446069,0.49936434626579285,0.9004,0.5382
Morocco,Japan,0.483568,0.266369,0.250062,0.2463784259988416,0.425448,0.7166368961334229,0.6515,0.902
Morocco,Netherlands,0.454267,0.309724,0.236008,0.4718993434782252,0.514974,0.3965086340904236,1.1661,0.6771
Morocco,Sweden,0.657001,0.22648,0.116519,0.6512489775827018,0.643099,0.6716102361679077,1.632,0.4969
Morocco,Tunisia,0.596382,0.268985,0.134633,0.4824120085239453,0.575665,0.703201949596405,0.9772,0.4183
Scotland,Algeria,0.301909,0.272863,0.425228,0.2618007147189199,0.245684,0.3745896816253662,1.0051,1.4271
Scotland,Argentina,0.226821,0.245562,0.527616,0.06905601403632101,0.25636,0.33294397592544556,0.4736,2.0949
Scotland,Austria,0.378756,0.276178,0.345066,0.320260570199517,0.390377,0.4176248013973236,1.04,1.1613
Scotland,Jordan,0.240908,0.267605,0.491488,0.21937037609813106,0.335394,0.19053436815738678,0.8232,1.3842
Scotland,Australia,0.203919,0.251546,0.544535,0.11513767100865076,0.242936,0.24758149683475494,0.5771,1.7382
Scotland,Paraguay,0.472195,0.249811,0.277994,0.2375008744604182,0.425971,0.694719672203064,0.723,1.0877
Scotland,Turkey,0.402121,0.246444,0.351435,0.33405777464402814,0.255001,0.5625373125076294,1.2109,1.3327
Scotland,United States,0.247085,0.246008,0.506907,0.13995854643205724,0.410757,0.21616482734680176,0.6956,1.7574
Scotland,Belgium,0.297007,0.268112,0.434881,0.1902246308741228,0.322858,0.36463433504104614,0.8326,1.6072
Scotland,Egypt,0.2625,0.285042,0.452458,0.2412400144419307,0.277064,0.2692106366157532,0.7077,1.0375
Scotland,Iran,0.250615,0.260746,0.488639,0.12736429482474673,0.245511,0.35372766852378845,0.6379,1.7532
Scotland,New Zealand,0.284587,0.24504,0.470372,0.12775048503296518,0.362468,0.3552960455417633,0.6558,1.7907
Scotland,Bosnia and Herzegovina,0.551262,0.244593,0.204145,0.5215534089438144,0.502835,0.6099601984024048,1.5117,0.8622
Scotland,Canada,0.248309,0.242964,0.508727,0.12999374327461916,0.366994,0.25867462158203125,0.6391,1.7289
Scotland,Qatar,0.534631,0.214301,0.251069,0.3339973260776339,0.460815,0.7494559288024902,1.2785,1.4253
Scotland,Switzerland,0.28941,0.264368,0.446222,0.2319417081538705,0.3076,0.32273855805397034,0.8822,1.4071
Scotland,Brazil,0.222266,0.250077,0.527657,0.08116514797076105,0.349019,0.24523290991783142,0.5407,2.0882
Scotland,Haiti,0.423288,0.251018,0.325694,0.3078377084172645,0.329688,0.5835626721382141,1.1561,1.394
Scotland,Morocco,0.209349,0.252077,0.538574,0.10624318575779551,0.160156,0.3278205394744873,0.4573,1.5196
Scotland,Cape Verde,0.482262,0.269203,0.248535,0.45943079285403443,0.429074,0.5388237833976746,1.2458,0.8166
Scotland,Saudi Arabia,0.349602,0.275881,0.374518,0.21509052313818014,0.395218,0.42543068528175354,0.6979,1.1767
Scotland,Spain,0.185318,0.249763,0.564919,0.08923023543459406,0.134447,0.2993309497833252,0.5939,2.1099
Scotland,Uruguay,0.332907,0.242331,0.424762,0.12734594606571986,0.417786,0.4379134178161621,0.5689,1.5882
Scotland,Colombia,0.335289,0.239353,0.425358,0.11561578590385382,0.350755,0.5014566779136658,0.6439,1.8953
Scotland,DR Congo,0.278341,0.287998,0.433661,0.2902707984475835,0.290906,0.25970470905303955,0.8351,0.9968
Scotland,Portugal,0.314498,0.245585,0.439917,0.1419784731725899,0.306681,0.4593120515346527,0.7493,1.8537
Scotland,Uzbekistan,0.330577,0.261551,0.407872,0.16012264592438938,0.283146,0.502130389213562,0.5791,1.3175
Scotland,Croatia,0.22988,0.26302,0.5071,0.22123984857966278,0.306856,0.1816549152135849,0.8149,1.3568
Scotland,England,0.330679,0.235029,0.434292,0.10729961516932818,0.170136,0.6260464191436768,0.5131,1.6621
Scotland,Ghana,0.462876,0.260452,0.276672,0.35102593114667946,0.435106,0.5730417966842651,1.0473,1.0236
Scotland,Panama,0.275188,0.253571,0.47124,0.22237978279342624,0.310628,0.2923881411552429,0.8686,1.4455
Scotland,Curaçao,0.343409,0.269788,0.386803,0.24983930926811054,0.328452,0.42963746190071106,0.8555,1.2514
Scotland,Ecuador,0.349461,0.262919,0.38762,0.14234112144142766,0.344964,0.5198149681091309,0.5303,1.351
Scotland,Germany,0.298606,0.239913,0.461481,0.15550537280194213,0.271942,0.4331968426704407,0.8497,1.9306
Scotland,Ivory Coast,0.301571,0.270889,0.42754,0.25217292325700524,0.289317,0.3502175211906433,0.8014,1.1443
Scotland,Czech Republic,0.399271,0.26188,0.338849,0.4015667896406231,0.461767,0.3526054918766022,1.2595,1.0745
Scotland,Mexico,0.34139,0.252395,0.406216,0.12128742670129256,0.336214,0.5227044820785522,0.556,1.6188
Scotland,South Africa,0.520034,0.23891,0.241056,0.37126604307164296,0.43406,0.7017247676849365,1.1078,1.0142
Scotland,South Korea,0.375583,0.226339,0.398078,0.13475795450830597,0.244197,0.6641201376914978,0.6655,1.7415
Scotland,France,0.192931,0.240711,0.566358,0.13221016611340933,0.206575,0.2321440875530243,0.6506,1.7331
Scotland,Iraq,0.355714,0.264224,0.380062,0.22543229140618562,0.310498,0.49326398968696594,0.7357,1.1841
Scotland,Norway,0.331533,0.243485,0.424982,0.24670724631225932,0.223363,0.4775458574295044,1.0466,1.5869
Scotland,Senegal,0.227257,0.277109,0.495634,0.1843295275133115,0.218568,0.2681262791156769,0.6749,1.3405
Scotland,Japan,0.28504,0.217691,0.497269,0.06330365677445908,0.201263,0.5240361094474792,0.4883,2.2466
Scotland,Netherlands,0.223475,0.249392,0.527133,0.18998362093982712,0.286595,0.20523817837238312,0.8741,1.6866
Scotland,Sweden,0.423282,0.264537,0.312181,0.35642926439712347,0.478801,0.4374161660671234,1.2233,1.2376
Scotland,Tunisia,0.348338,0.283857,0.367805,0.24856937617815833,0.363897,0.41768524050712585,0.7325,1.0418
Cape Verde,Algeria,0.266818,0.269151,0.46403,0.16808305829895806,0.195946,0.3973086178302765,0.7206,1.5608
Cape Verde,Argentina,0.212778,0.234467,0.552755,0.03959135151886047,0.205359,0.35784444212913513,0.3396,2.2912
Cape Verde,Austria,0.304434,0.285508,0.410058,0.21484764245649055,0.330959,0.3577015995979309,0.7456,1.2701
Cape Verde,Jordan,0.212653,0.275359,0.511988,0.14038380616526341,0.277698,0.22432668507099152,0.5902,1.5139
Cape Verde,Australia,0.192784,0.246383,0.560833,0.06934626921136552,0.193537,0.2918473482131958,0.4137,1.901
Cape Verde,Paraguay,0.421104,0.253787,0.325109,0.15801907438464088,0.36682,0.6723169684410095,0.5183,1.1897
Cape Verde,Turkey,0.36571,0.243415,0.390875,0.22044549862067875,0.204156,0.5987709164619446,0.8682,1.4576
Cape Verde,United States,0.195655,0.246069,0.558277,0.08433747745405082,0.351355,0.17383135855197906,0.4987,1.9221
Cape Verde,Belgium,0.262944,0.263476,0.47358,0.11778494909385626,0.265902,0.37795448303222656,0.5969,1.7578
Cape Verde,Egypt,0.235578,0.29152,0.472902,0.1615630383894405,0.22385,0.30371102690696716,0.5074,1.1347
Cape Verde,Iran,0.231394,0.247669,0.520937,0.076666063208495,0.195795,0.3817720115184784,0.4573,1.9174
Cape Verde,New Zealand,0.253385,0.240075,0.50654,0.07652851237532547,0.30361,0.3600785434246063,0.4702,1.9585
Cape Verde,Bosnia and Herzegovina,0.498647,0.258713,0.242639,0.3801150024812853,0.448245,0.6304340362548828,1.0838,0.943
Cape Verde,Canada,0.227986,0.246411,0.525603,0.07851951632170656,0.307999,0.29121825098991394,0.4582,1.8909
Cape Verde,Qatar,0.486544,0.213288,0.300168,0.21808402745017977,0.403035,0.7630491852760315,0.9166,1.5588
Cape Verde,Switzerland,0.254318,0.266367,0.479314,0.148368641025995,0.25171,0.34168103337287903,0.6325,1.539
Cape Verde,Brazil,0.209469,0.246536,0.543994,0.04657620611458681,0.290663,0.2826898396015167,0.3876,2.2838
Cape Verde,Haiti,0.387279,0.247828,0.364893,0.2004617545318048,0.272313,0.6204627752304077,0.8289,1.5246
Cape Verde,Morocco,0.191431,0.25005,0.558519,0.0657434817726777,0.12341,0.3416258692741394,0.3279,1.662
Cape Verde,Scotland,0.326424,0.270049,0.403527,0.23945174149092227,0.310926,0.40771621465682983,0.8166,1.2458
Cape Verde,Saudi Arabia,0.283966,0.281005,0.435029,0.14103509102622122,0.335771,0.36215105652809143,0.5004,1.287
Cape Verde,Spain,0.168981,0.242851,0.588168,0.05107153231821423,0.102557,0.3117550313472748,0.4258,2.3075
Cape Verde,Uruguay,0.284006,0.238899,0.477096,0.0782966109804513,0.358474,0.39659687876701355,0.4078,1.737
Cape Verde,Colombia,0.313659,0.225092,0.461249,0.06822540823467675,0.292325,0.5270010828971863,0.4616,2.0729
Cape Verde,DR Congo,0.245729,0.299073,0.455198,0.19717769605851665,0.236391,0.2916024327278137,0.5987,1.0902
Cape Verde,Portugal,0.282211,0.240849,0.47694,0.08451886642407512,0.250862,0.46421200037002563,0.5372,2.0274
Cape Verde,Uzbekistan,0.311184,0.251584,0.437232,0.10229179127948043,0.229343,0.5384283065795898,0.4152,1.4409
Cape Verde,Croatia,0.195672,0.275945,0.528384,0.14210404877846422,0.251024,0.19920477271080017,0.5842,1.4839
Cape Verde,England,0.321328,0.226712,0.45196,0.06521329573131913,0.131621,0.6640220284461975,0.3679,1.8178
Cape Verde,Ghana,0.417183,0.266235,0.316581,0.24083721126110194,0.376206,0.5888626575469971,0.7508,1.1195
Cape Verde,Panama,0.244583,0.258581,0.496836,0.14132612713909798,0.254513,0.320782333612442,0.6227,1.5809
Cape Verde,Curaçao,0.302461,0.267412,0.430127,0.16341751221509163,0.27115,0.43710920214653015,0.6133,1.3687
Cape Verde,Ecuador,0.324447,0.254921,0.420632,0.0903297270470359,0.286789,0.5403624773025513,0.3802,1.4776
Cape Verde,Germany,0.270743,0.231308,0.497949,0.0918482678011824,0.219246,0.4520227909088135,0.6091,2.1115
Cape Verde,Ivory Coast,0.266619,0.274935,0.458446,0.16712936185213173,0.234945,0.3696107268333435,0.5745,1.2515
Cape Verde,Czech Republic,0.350696,0.27487,0.374433,0.2772839249147098,0.404041,0.3716821074485779,0.903,1.1751
Cape Verde,Mexico,0.323789,0.240256,0.435955,0.07423004129981889,0.278474,0.5576558113098145,0.3986,1.7704
Cape Verde,South Africa,0.480758,0.23914,0.280101,0.25617889055865617,0.375128,0.7377179265022278,0.7942,1.1092
Cape Verde,South Korea,0.359078,0.212379,0.428542,0.08131390689452463,0.194642,0.7011219263076782,0.4771,1.9047
Cape Verde,France,0.185194,0.239209,0.575597,0.07983776304118032,0.162158,0.28672683238983154,0.4664,1.8955
Cape Verde,Iraq,0.326493,0.264329,0.409178,0.14796044795089944,0.254392,0.5222541689872742,0.5274,1.295
Cape Verde,Norway,0.303096,0.240768,0.456136,0.15486585452749446,0.17653,0.5134605169296265,0.7504,1.7356
Cape Verde,Senegal,0.209714,0.281404,0.508882,0.11786768252591723,0.172405,0.3105800747871399,0.4838,1.4661
Cape Verde,Japan,0.278335,0.207187,0.514478,0.03557150408190879,0.15765,0.5607638955116272,0.3501,2.4571
Cape Verde,Netherlands,0.19506,0.253681,0.55126,0.11646318470591725,0.232471,0.2316538691520691,0.6267,1.8446
Cape Verde,Sweden,0.369961,0.271849,0.35819,0.23904820524217527,0.422176,0.43815508484840393,0.877,1.3535
Cape Verde,Tunisia,0.309285,0.28534,0.405375,0.1666158856066408,0.304994,0.42748430371284485,0.5252,1.1395
Saudi Arabia,Algeria,0.330499,0.291584,0.377917,0.3819295776593294,0.223813,0.3654997944831848,1.0384,0.8744
Saudi Arabia,Argentina,0.241469,0.286157,0.472374,0.13819833689074704,0.233989,0.3301634192466736,0.4893,1.2836
Saudi Arabia,Austria,0.375705,0.295112,0.329183,0.43374328092286885,0.365141,0.33644792437553406,1.0744,0.7115
Saudi Arabia,Jordan,0.27293,0.297319,0.429751,0.3263577529930609,0.310555,0.20283950865268707,0.8505,0.8481
Saudi Arabia,Australia,0.234395,0.294745,0.47086,0.2001652236195351,0.2212,0.2714766263961792,0.5962,1.065
Saudi Arabia,Paraguay,0.501963,0.267972,0.230065,0.3302801591778201,0.401074,0.712841272354126,0.7469,0.6665
Saudi Arabia,Turkey,0.437874,0.253684,0.308442,0.4609731983562983,0.232691,0.566363513469696,1.251,0.8166
Saudi Arabia,United States,0.280843,0.286529,0.432628,0.23795849663437044,0.385656,0.2402893453836441,0.7186,1.0768
Saudi Arabia,Belgium,0.330501,0.289991,0.379509,0.3007495249272886,0.298263,0.3776233196258545,0.8601,0.9848
Saudi Arabia,Egypt,0.293477,0.313262,0.393261,0.3314221614702529,0.253834,0.2912836968898773,0.7311,0.6357
Saudi Arabia,Iran,0.282997,0.285848,0.431155,0.21920326021069214,0.223649,0.3770287036895752,0.659,1.0742
Saudi Arabia,New Zealand,0.299454,0.280081,0.420465,0.22142170419202856,0.337296,0.3352854251861572,0.6775,1.0972
Saudi Arabia,Bosnia and Herzegovina,0.585168,0.233684,0.181148,0.6250800230784237,0.480316,0.6281485557556152,1.5617,0.5283
Saudi Arabia,Canada,0.277794,0.291317,0.430889,0.22203496567402362,0.341791,0.27689608931541443,0.6602,1.0593
Saudi Arabia,Qatar,0.571252,0.225356,0.203392,0.4667560707664412,0.436713,0.7520435452461243,1.3208,0.8733
Saudi Arabia,Switzerland,0.322916,0.2906,0.386484,0.34367455787780415,0.283377,0.33451685309410095,0.9114,0.8622
Saudi Arabia,Brazil,0.246577,0.303173,0.45025,0.15888996076995282,0.323979,0.26183009147644043,0.5586,1.2794
Saudi Arabia,Haiti,0.45826,0.264174,0.277566,0.4347575168058119,0.304953,0.5871541500091553,1.1944,0.8541
Saudi Arabia,Morocco,0.235886,0.294961,0.469153,0.17742812900496163,0.143686,0.3491686284542084,0.4724,0.9311
Saudi Arabia,Scotland,0.401253,0.273515,0.325232,0.46960534094114087,0.344782,0.3865925371646881,1.1767,0.6979
Saudi Arabia,Cape Verde,0.507659,0.263885,0.228456,0.5586471784214533,0.404229,0.5406803488731384,1.287,0.5004
Saudi Arabia,Spain,0.20527,0.292941,0.501789,0.17320251770650297,0.120073,0.2922375798225403,0.6136,1.2927
Saudi Arabia,Uruguay,0.368365,0.275168,0.356468,0.21177805224628904,0.392768,0.4772186279296875,0.5877,0.9731
Saudi Arabia,Colombia,0.360445,0.265737,0.373818,0.20741171880731088,0.325693,0.5088504552841187,0.6652,1.1613
Saudi Arabia,DR Congo,0.311863,0.305862,0.382275,0.38713804147998826,0.267185,0.2831588387489319,0.8627,0.6108
Saudi Arabia,Portugal,0.331082,0.274202,0.394716,0.2452538344636017,0.282483,0.43518680334091187,0.7741,1.1358
Saudi Arabia,Uzbekistan,0.353186,0.286973,0.359841,0.24445669645068557,0.259692,0.5079624652862549,0.5983,0.8072
Saudi Arabia,Croatia,0.259749,0.300124,0.440127,0.32710319267216503,0.282654,0.188975989818573,0.8418,0.8313
Saudi Arabia,England,0.356871,0.274248,0.368882,0.1850323671221687,0.152911,0.641781210899353,0.5301,1.0184
Saudi Arabia,Ghana,0.492382,0.2646,0.243017,0.458612217643496,0.410372,0.578438401222229,1.0819,0.6272
Saudi Arabia,Panama,0.313809,0.281928,0.404263,0.33380585634758025,0.286325,0.31738099455833435,0.8973,0.8857
